pcwb_product_code,recycler,harddrive,image,ram,spider,TelevisionDisplayFormat,monitoredcategory,meta,TelevisionHDR10,dburls,images,availability,sku3,sku2,category,title,TVTunerDigitalTVTuner,numberofdeals,processormodel,image_srcx,monitoredattribute,html,imagebrightness,TelevisionDiagonalSize,price,stock,files,sku,description,ean,brand,monitoredattribute2,image_urls,breadcrumb,file_urls,date,TelevisionType,product_title,slotsqty,url,europrice,emptyslots,server,project,ip,image_url,useragent,model,processor
,,,,,,,,,,,,,,,,"Haier AS25PBAHRA/1U25YEGFRA 2.5kW 9,000btu R32 Heat Pump Pearl Inverter Wall Mounted System",,,,,,,,,"£575.,00",1,,AS25PBAHRA/1U25YEGFRA,,,,,,,,,,,,https://www.airconditioningworld.co.uk/haier-as25pbahra-1u25yegfra-2-5kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Haier AS71S2SF1FA-MW3/1U71S2SR2FA 7.1kW 24,000btu R32 Heat Pump Flexi Plus Inverter White Wall Mounted System ",,,,,,,,,"£1235.,00",1,,AS71S2SF1FA-MW3/1U71S2SR2FA,,,,,,,,,,,,https://www.airconditioningworld.co.uk/haier-as71s2sf1fa-mw3-1u71s2sr2fa-7-1kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Haier AS50S2SF1FA-MW3/1U50S2SJ2FA 5.0kW 18,000btu R32 Heat Pump Flexi Plus Inverter White Wall Mounted System ",,,,,,,,,"£1025.,00",1,,AS50S2SF1FA-MW3/1U50S2SJ2FA,,,,,,,,,,,,https://www.airconditioningworld.co.uk/haier-as50s2sf1fa-mw3-1u50s2sj2fa-5-0kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Haier AS42S2SF1FA-MW3/1U42S2SM1FA 4.2kW 15,000btu R32 Heat Pump Flexi Plus Inverter White Wall Mounted System",,,,,,,,,"£909.,00",1,,AS42S2SF1FA-MW3/1U42S2SM1FA,,,,,,,,,,,,https://www.airconditioningworld.co.uk/haier-as42s2sf1fa-mw3-1u42s2sm1fa-4-2kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Haier AS35S2SF1FA-MW3/1U35S2SM1FA 3.5kW 12,000btu R32 Heat Pump Flexi Plus Inverter White Wall Mounted System",,,,,,,,,"£799.,00",1,,AS35S2SF1FA-MW3/1U35S2SM1FA,,,,,,,,,,,,https://www.airconditioningworld.co.uk/haier-as35s2sf1fa-mw3-1u35s2sm1fa-3-5kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Haier AS25S2SF1FA-MW3/1U25S2SM1FA 2.5kW 9,000btu R32 Heat Pump Flexi Plus Inverter White Wall Mounted System",,,,,,,,,"£735.,00",1,,AS25S2SF1FA-MW3/1U25S2SM1FA,,,,,,,,,,,,https://www.airconditioningworld.co.uk/haier-as25s2sf1fa-mw3-1u25s2sm1fa-2-5kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Haier AS71S2SF1FA-MB3/1U71S2SR2FA 7.1kW 24,000btu R32 Heat Pump Flexis Plus Inverter Black Wall Mounted System",,,,,,,,,"£1235.,00",1,,AS71S2SF1FA-MB3/1U71S2SR2FA,,,,,,,,,,,,https://www.airconditioningworld.co.uk/haier-as71s2sf1fa-mb3-1u71s2sr2fa-7-1kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Haier AS50S2SF1FA-MB3/1U50S2SJ2FA 5.0kW 18,000btu R32 Heat Pump Flexis Plus Inverter Black Wall Mounted System",,,,,,,,,"£1025.,00",1,,AS50S2SF1FA-MB3/1U50S2SJ2FA,,,,,,,,,,,,https://www.airconditioningworld.co.uk/haier-as50s2sf1fa-mb3-1u50s2sj2fa-5-0kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Haier AS42S2SF1FA-MB3/1U42S2SM1FA 4.2kW 15,000btu R32 Heat Pump Flexis Plus Inverter Black Wall Mounted System",,,,,,,,,"£909.,00",1,,AS42S2SF1FA-MB3/1U42S2SM1FA,,,,,,,,,,,,https://www.airconditioningworld.co.uk/haier-as42s2sf1fa-mb3-1u42s2sm1fa-4-2kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Haier AS35S2SF1FA-MB3/1U35S2SM1FA 3.5kW 12,000btu R32 Heat Pump Flexis Plus Inverter Black Wall Mounted System ",,,,,,,,,"£799.,00",1,,AS35S2SF1FA-MB3/1U35S2SM1FA,,,,,,,,,,,,https://www.airconditioningworld.co.uk/haier-as35s2sf1fa-mb3-1u35s2sm1fa-3-5kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Haier AS50S2SJ1FA-3/1U50JECFRA-3 5.0kW 18,000btu R32 Heat Pump Jade Supermatch Inverter Wall Mounted System",,,,,,,,,"£1339.,00",1,,AS50S2SJ1FA-3/1U50JECFRA-3,,,,,,,,,,,,https://www.airconditioningworld.co.uk/haier-as50s2sj1fa-3-1u50jecfra-3-5-0kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Mitsubishi Heavy Industries FDT100VH/FDC100VNP-W 10.0kW 34,000btu R32 Heat Pump 4-Way Standard Inverter Ceiling Cassette System",,,,,,,,,"£1899.,00",1,, FDT100VH/FDC100VNP-W,,,,,,,,,,,,https://www.airconditioningworld.co.uk/mitsubishi-heavy-industries-fdt100vh-fdc100vnp-w-10-0kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"LG US36F-NR0/UUC1-U40 9.5kW 32,000btu R32 Heat Pump High Wall Compact Wall Mounted System",,,,,,,,,"£1885.,00",1,, US36F-NR0/UUC1-U40,,,,,,,,,,,,https://www.airconditioningworld.co.uk/lg-us36f-nr0-uuc1-u40-9-5kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"LG US30F-NR0/UUB1-U20 7.5kW 25,000btu R32 Heat Pump High Wall Compact Wall Mounted System",,,,,,,,,"£1545.,00",1,, US30F-NR0/UUB1-U20,,,,,,,,,,,,https://www.airconditioningworld.co.uk/lg-us30f-nr0-uub1-u20-7-5kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"LG US36F-NR0/UUD3-U30 9.5kW 32,000btu R32 (3PHASE) Heat Pump High Wall Standard Inverter Wall Mounted System",,,,,,,,,"£2705.,00",1,, US36F-NR0/UUD3-U30,,,,,,,,,,,,https://www.airconditioningworld.co.uk/lg-us36f-nr0-uud3-u30-9-5kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"LG US36F-NR0/UUD1-U30 9.5kW 32,000btu R32 Heat Pump High Wall Standard Inverter Wall Mounted System ",,,,,,,,,"£2445.,00",1,, US36F-NR0/UUD1-U30,,,,,,,,,,,,https://www.airconditioningworld.co.uk/lg-us36f-nr0-uud1-u30-9-5kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"LG US30F.NR0/UUC1.U40 8.0kW 27,000btu R32 Heat Pump High Wall Standard Inverter Wall Mounted System",,,,,,,,,"£1829.,00",1,, US30F.NR0/UUC1.U40,,,,,,,,,,,,https://www.airconditioningworld.co.uk/lg-us30f-nr0-uuc1-u40-8-0kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"LG UQ18F-NA0/UUB1-U20 5.0kW 18,000btu R32 Heat Pump Standard Inverter Low Wall/Floor Standing Console System ",,,,,,,,,"£1415.,00",1,, UQ18F-NA0/UUB1-U20,,,,,,,,,,,,https://www.airconditioningworld.co.uk/lg-uq18f-na0-uub1-u20-5-0kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"LG UQ12F-NA0/UUA1-UL0 3.5kW 12,000btu R32 Heat Pump Standard Inverter Low Wall/Floor Standing Console System ",,,,,,,,,"£1149.,00",1,, UQ12F-NA0/UUA1-UL0,,,,,,,,,,,,https://www.airconditioningworld.co.uk/lg-uq12f-na0-uua1-ul0-3-5kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"LG UQ09F-NA0/UUA1-UL0 2.5kW 9,000btu R32 Heat Pump Standard Inverter Low Wall/Floor Standing Console System ",,,,,,,,,"£1125.,00",1,, UQ09F-NA0/UUA1-UL0,,,,,,,,,,,,https://www.airconditioningworld.co.uk/lg-uq09f-na0-uua1-ul0-2-5kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"LG UV36F-N20/UUC1-U40 9.5kW 32,000btu R32 Heat Pump Compact Ceiling Suspended System ",,,,,,,,,"£1935.,00",1,, UV36F-N20/UUC1-U40,,,,,,,,,,,,https://www.airconditioningworld.co.uk/lg-uv36f-n20-uuc1-u40-9-5kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"LG UV30F-N10/UUB1-U20 7.5kW 25,000btu R32 Heat Pump Compact Ceiling Suspended System ",,,,,,,,,"£1625.,00",1,, UV30F-N10/UUB1-U20,,,,,,,,,,,,https://www.airconditioningworld.co.uk/lg-uv30f-n10-uub1-u20-7-5kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"LG UV24F-N10/UUB1-U20 7.0kW 24,000btu R32 Heat Pump Compact Ceiling Suspended System ",,,,,,,,,"£1575.,00",1,, UV24F-N10/UUB1-U20,,,,,,,,,,,,https://www.airconditioningworld.co.uk/lg-uv24f-n10-uub1-u20-7-0kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"LG UV18F-N10/UUA1-UL0 5.0kW 18,000btu R32 Heat Pump Compact Ceiling Suspended System ",,,,,,,,,"£1279.,00",1,, UV18F-N10/UUA1-UL0,,,,,,,,,,,,https://www.airconditioningworld.co.uk/lg-uv18f-n10-uua1-ul0-5-0kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"LG UV30F-N10/UUC1-U40 8.0kW 27,000btu R32 Heat Pump Standard Inverter Ceiling Suspended System ",,,,,,,,,"£1905.,00",1,, UV30F-N10/UUC1-U40,,,,,,,,,,,,https://www.airconditioningworld.co.uk/lg-uv30f-n10-uuc1-u40-8-0kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"LG UM36F-N20/UUC1-U40 9.5kW 32,000btu R32 Heat Pump Mid Static Pressure Compact Ceiling Concealed Ducted System ",,,,,,,,,"£2025.,00",1,, UM36F-N20/UUC1-U40,,,,,,,,,,,,https://www.airconditioningworld.co.uk/lg-um36f-n20-uuc1-u40-9-5kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"LG UM30F-N10/UUB1-U20 7.5kW 26,000btu R32 Heat Pump Mid Static Pressure Compact Ceiling Concealed Ducted System ",,,,,,,,,"£1695.,00",1,, UM30F-N10/UUB1-U20,,,,,,,,,,,,https://www.airconditioningworld.co.uk/lg-um30f-n10-uub1-u20-7-5kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"LG CM24F-N10/UUB1-U20 7.0kW 24,000btu R32 Heat Pump Mid Static Pressure Compact Ceiling Concealed Ducted System ",,,,,,,,,"£1629.,00",1,, CM24F-N10/UUB1-U20,,,,,,,,,,,,https://www.airconditioningworld.co.uk/lg-cm24f-n10-uub1-u20-7-0kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"LG CM18F-N10/UUA1-UL0 5.0kW 18,000btu R32 Heat Pump Mid Static Pressure Compact Ceiling Concealed Ducted System",,,,,,,,,"£1355.,00",1,, CM18F-N10/UUA1-UL0,,,,,,,,,,,,https://www.airconditioningworld.co.uk/lg-cm18f-n10-uua1-ul0-5-0kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Fujitsu ASYG14KETA-B/AOYG14KETA 4.0kW 14,000btu R32 Heat Pump Designer Series Dark Grey/Silver Wall Mounted System",,,,,,,,,"£855.,00",1,, ASYG14KETA-B/AOYG14KETA,,,,,,,,,,,,https://www.airconditioningworld.co.uk/fujitsu-asyg14keta-b-aoyg14keta-4-0kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Fujitsu ASYG12KETA-B/AOYG12KETA 3.5kW 12,000btu R32 Heat Pump Designer Series Dark Grey/Silver Wall Mounted System",,,,,,,,,"£705.,00",1,, ASYG12KETA-B/AOYG12KETA,,,,,,,,,,,,https://www.airconditioningworld.co.uk/fujitsu-asyg12keta-b-aoyg12keta-3-5kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Fujitsu ASYG09KETA-B/AOYG09KETA 2.5kW 9,000btu R32 Heat Pump Designer Series Dark Grey/Silver Wall Mounted System",,,,,,,,,"£629.,00",1,, ASYG09KETA-B/AOYG09KETA,,,,,,,,,,,,https://www.airconditioningworld.co.uk/fujitsu-asyg09keta-b-aoyg09keta-2-5kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Fujitsu ASYG07KETA-B/AOYG07KETA 2.0kW 7,000btu R32 Heat Pump Designer Series Dark Grey/Silver Wall Mounted System",,,,,,,,,"£579.,00",1,, ASYG07KETA-B/AOYG07KETA,,,,,,,,,,,,https://www.airconditioningworld.co.uk/fujitsu-asyg07keta-b-aoyg07keta-2-0kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Fujitsu ASYG14KETA/AOYG14KETA 4.0kW 14,000btu R32 Heat Pump Designer Series Pearl White Wall Mounted System",,,,,,,,,"£855.,00",1,, ASYG14KETA/AOYG14KETA,,,,,,,,,,,,https://www.airconditioningworld.co.uk/fujitsu-asyg14keta-aoyg14keta-4-0kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Fujitsu ASYG12KETA/AOYG12KETA 3.5kW 12,000btu R32 Heat Pump Designer Series Pearl White Wall Mounted System  ",,,,,,,,,"£705.,00",1,, ASYG12KETA/AOYG12KETA,,,,,,,,,,,,https://www.airconditioningworld.co.uk/fujitsu-asyg12keta-aoyg12keta-3-5kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Fujitsu ASYG09KETA/AOYG09KETA 2.5kW 9,000btu R32 Heat Pump Designer Series Pearl White Wall Mounted System",,,,,,,,,"£599.,00",1,, ASYG09KETA/AOYG09KETA,,,,,,,,,,,,https://www.airconditioningworld.co.uk/fujitsu-asyg09keta-aoyg09keta-2-5kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Fujitsu ASYG07KETA/AOYG07KETA 2.0kW 7,000btu R32 Heat Pump Designer Series Pearl White Wall Mounted System",,,,,,,,,"£579.,00",1,, ASYG07KETA/AOYG07KETA,,,,,,,,,,,,https://www.airconditioningworld.co.uk/fujitsu-asyg07keta-aoyg07keta-2-0kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Mitsubishi Heavy Industries FDTC50VH 5.0kW 18,000btu R32 Heat Pump Multi-split Compact Cassette Series - Indoor Unit Only",,,,,,,,,"£615.,00",1,, FDTC50VH,,,,,,,,,,,,https://www.airconditioningworld.co.uk/mitsubishi-heavy-industries-fdtc50vh-5-0kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Mitsubishi Heavy Industries FDUM140VH/FDC140VNA-W 14.0kW 48,000btu R32 Heat Pump Low/Mid Static Micro Inverter Ducted System",,,,,,,,,"£2675.,00",1,, FDUM140VH/FDC140VNA-W,,,,,,,,,,,,https://www.airconditioningworld.co.uk/mitsubishi-heavy-industries-fdum140vh-fdc140vna-w-14-0kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Mitsubishi Heavy Industries FDUM125VH/FDC125VNA-W 12.5kW 43,000btu R32 Heat Pump Low/Mid Static Micro Inverter Ducted System",,,,,,,,,"£2299.,00",1,, FDUM125VH/FDC125VNA-W,,,,,,,,,,,,https://www.airconditioningworld.co.uk/mitsubishi-heavy-industries-fdum125vh-fdc125vna-w-12-5kw,,,,,,,,,
,,,,,,,,,,,,,,,,"Mitsubishi Heavy Industries FDUM100VH/FDC100VNA-W 10.0kW 34,000btu R32 Heat Pump Low/Mid Static Micro Inverter Ducted System",,,,,,,,,"£2009.,00",1,, FDUM100VH/FDC100VNA-W,,,,,,,,,,,,https://www.airconditioningworld.co.uk/mitsubishi-heavy-industries-fdum100vh-fdc100vna-w-10-0kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Mitsubishi Heavy Industries FDTC35VH/SRC35ZS-W1 3.5kW 12,000btu R32 Heat Pump Compact Series Ceiling Cassette System ",,,,,,,,,"£979.,00",1,, FDTC35VH/SRC35ZS-W1,,,,,,,,,,,,https://www.airconditioningworld.co.uk/mitsubishi-heavy-industries-fdtc35vh-src35zs-w1-3-5kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Mitsubishi Heavy Industries FDUM60VH/SRC60ZSX-W1 6.0kW 20,000bu R32 Heat Pump Low/Mid Static Hyper Inverter Ducted System",,,,,,,,,"£1329.,00",1,, FDUM60VH/SRC60ZSX-W1,,,,,,,,,,,,https://www.airconditioningworld.co.uk/mitsubishi-heavy-industries-fdum60vh-src60zsx-w1-6-0kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Mitsubishi Heavy Industries FDUM50VH/SRC50ZSX-W1 5.0kW 18,000btu R32 Heat Pump Low/Mid Static Hyper Inverter Ducted System",,,,,,,,,"£1215.,00",1,, FDUM50VH/SRC50ZSX-W1,,,,,,,,,,,,https://www.airconditioningworld.co.uk/mitsubishi-heavy-industries-fdum50vh-src50zsx-w1-5-0kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Mitsubishi Heavy Industries FDUM40VH/SRC40ZSX-W1 4.0kW 14,000btu R32 Heat Pump Low/Mid Static Hyper Inverter Ducted System",,,,,,,,,"£1169.,00",1,, FDUM40VH/SRC40ZSX-W1,,,,,,,,,,,,https://www.airconditioningworld.co.uk/mitsubishi-heavy-industries-fdum40vh-src40zsx-w1-4-0kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Mitsubishi Heavy Industries FDE125VH/FDC125VNA-W 12.5kW 43,000btu R32 Heat Pump Micro inverter Ceiling Suspended System",,,,,,,,,"£2285.,00",1,, FDE125VH/FDC125VNA-W,,,,,,,,,,,,https://www.airconditioningworld.co.uk/mitsubishi-heavy-industries-fde125vh-fdc125vna-w-12-5kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Mitsubishi Heavy Industries FDE140VH/FDC140VNA-W 14.0kW 48,000btu R32 Heat Pump Micro Inverter Ceiling Suspended System",,,,,,,,,"£2655.,00",1,, FDE140VH/FDC140VNA-W,,,,,,,,,,,,https://www.airconditioningworld.co.uk/mitsubishi-heavy-industries-fde140vh-fdc140vna-w-14-0kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Mitsubishi Heavy Industries FDE100VH/FDC100VNA-W 10.0kW 34,000btu R32 Heat Pump Micro Inverter Ceiling Suspended System",,,,,,,,,"£2015.,00",1,, FDE100VH/FDC100VNA-W,,,,,,,,,,,,https://www.airconditioningworld.co.uk/mitsubishi-heavy-industries-fde100vh-fdc100vna-w-10-0kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Mitsubishi Heavy Industries FDE71VH/FDC71VNX-W 7.1kW 24,000btu R32 Heat Pump Hyper Inverter Ceiling Suspended System ",,,,,,,,,"£1815.,00",1,, FDE71VH/FDC71VNX-W,,,,,,,,,,,,https://www.airconditioningworld.co.uk/mitsubishi-heavy-industries-fde71vh-fdc71vnx-w-7-1kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Mitsubishi Heavy Industries FDE60VH/SRC60ZSX-W1 6.0kW 20,000btu R32 Heat Pump Hyper Inverter Ceiling Suspended System ",,,,,,,,,"£1375.,00",1,, FDE60VH/SRC60ZSX-W1,,,,,,,,,,,,https://www.airconditioningworld.co.uk/mitsubishi-heavy-industries-fde60vh-src60zsx-w1-6-0kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Mitsubishi Heavy Industries FDE50VH/SRC50ZSX-W1 5.0kW 18,000btu R32 Heat Pump Hyper Inverter Ceiling Suspended System ",,,,,,,,,"£1289.,00",1,, FDE50VH/SRC50ZSX-W1,,,,,,,,,,,,https://www.airconditioningworld.co.uk/mitsubishi-heavy-industries-fde50vh-src50zsx-w1-5-0kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Mitsubishi Heavy Industries FDT140VH/FDC140VNA-W 14.0kW 48,000btu R32 Heat Pump 4-Way Micro Inverter Ceiling Cassette System",,,,,,,,,"£2609.,00",1,, FDT140VH/FDC140VNA-W,,,,,,,,,,,,https://www.airconditioningworld.co.uk/mitsubishi-heavy-industries-fdt140vh-fdc140vna-w-14-0kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Mitsubishi Heavy Industries FDE40VH/SRC40ZSX-W1 4.0kW 14,000btu R32 Heat Pump Hyper Inverter Ceiling Suspended System",,,,,,,,,"£1215.,00",1,, FDE40VH/SRC40ZSX-W1,,,,,,,,,,,,https://www.airconditioningworld.co.uk/mitsubishi-heavy-industries-fde40vh-src40zsx-w1-4-0kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Mitsubishi Heavy Industries FDT125VH/FDC125VNA-W 12.5kW 43,000btu R32 Heat Pump 4-Way Micro Inverter Ceiling Cassette System",,,,,,,,,"£2225.,00",1,, FDT125VH/FDC125VNA-W,,,,,,,,,,,,https://www.airconditioningworld.co.uk/mitsubishi-heavy-industries-fdt125vh-fdc125vna-w-12-5kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Mitsubishi Heavy Industries FDT100VH/FDC100VNA-W 10.0kW 34,000btu R32 Heat Pump 4-Way Micro Inverter Ceiling Cassette System",,,,,,,,,"£2075.,00",1,, FDT100VH/FDC100VNA-W,,,,,,,,,,,,https://www.airconditioningworld.co.uk/mitsubishi-heavy-industries-fdt100vh-fdc100vna-w-10-0kw-,,,,,,,,,
,,,,,,,,,,,,,,,,"Mitsubishi Heavy Indu
