pcwb_product_code,recycler,harddrive,image,ram,spider,TelevisionDisplayFormat,monitoredcategory,meta,TelevisionHDR10,dburls,images,availability,sku3,sku2,category,title,TVTunerDigitalTVTuner,numberofdeals,processormodel,image_srcx,monitoredattribute,html,imagebrightness,TelevisionDiagonalSize,price,stock,files,sku,description,ean,brand,monitoredattribute2,image_urls,breadcrumb,file_urls,date,TelevisionType,product_title,slotsqty,url,europrice,emptyslots,server,project,ip,image_url,useragent,model,processor
,,,,,appliancecity,,,,,,,,,,,Summer Loving - American Refrigeration! - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:02,,,,https://www.appliancecity.co.uk/news/updates/summer-loving-american-refrigeration/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Our NEW Website is Here! - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:02,,,,https://www.appliancecity.co.uk/news/updates/our-new-website-is-here/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,The Weird & Wonderful.. - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:02,,,,https://www.appliancecity.co.uk/news/updates/the-weird-wonderful/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,De Dietrich & Lucknam Park Promotion - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:02,,,,https://www.appliancecity.co.uk/news/updates/94000/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Smeg Blade Burner Technology... - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:02,,,,https://www.appliancecity.co.uk/news/updates/smeg-blade-burner-technology/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Haier Fresher Pad... - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:03,,,,https://www.appliancecity.co.uk/news/updates/haier-fresher-pad/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Elica: a hob and a hood in one... - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:03,,,,https://www.appliancecity.co.uk/news/updates/elica-a-hob-and-a-hood-in-one/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Caple Go Copper - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:03,,,,https://www.appliancecity.co.uk/news/updates/caple-go-copper/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,The perks of compact appliances... - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:03,,,,https://www.appliancecity.co.uk/news/updates/the-perks-of-compact-appliances/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Black Friday is coming... - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:03,,,,https://www.appliancecity.co.uk/news/updates/black-friday-is-coming/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Lights.. camera... ACTION! - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:03,,,,https://www.appliancecity.co.uk/news/updates/lights-camera-action/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,September's hottest buys... - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:03,,,,https://www.appliancecity.co.uk/news/updates/septembers-hottest-buys/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,NEW in our showroom... - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:04,,,,https://www.appliancecity.co.uk/news/updates/new-in-our-showroom/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,De Dietrich 2017 collection... - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:04,,,,https://www.appliancecity.co.uk/news/updates/de-dietrich-2017-collection/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Our Range Cooker Sale Event is BACK! - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:04,,,,https://www.appliancecity.co.uk/news/updates/our-range-cooker-sale-event-is-back/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,NEW Caple Sense range... - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:04,,,,https://www.appliancecity.co.uk/news/updates/new-caple-sense-range/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,The power of built-in... - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:04,,,,https://www.appliancecity.co.uk/news/updates/the-power-of-built-in/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,New kitchen? BIG savings... - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:04,,,,https://www.appliancecity.co.uk/news/updates/new-kitchen-big-savings/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Choosing your perfect range cooker... - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:04,,,,https://www.appliancecity.co.uk/news/updates/choosing-your-perfect-range-cooker/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Fairmont; another Guy Phoenix masterpiece. - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:04,,,,https://www.appliancecity.co.uk/news/updates/fairmont-another-guy-phoenix-masterpiece/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,"August - what was hot, hot, hot. - Appliance City",,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:05,,,,https://www.appliancecity.co.uk/news/updates/august-what-was-hot-hot-hot/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,The best heat pump condenser dryer deals around.. - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:05,,,,https://www.appliancecity.co.uk/news/updates/the-best-heat-pump-condenser-dryer-deals-around/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,LG Instaview - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:05,,,,https://www.appliancecity.co.uk/news/updates/lg-instaview/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,The AEG ComfortLift - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:05,,,,https://www.appliancecity.co.uk/news/updates/the-aeg-comfortlift/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Enjoy up to £100 cashback - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:05,,,,https://www.appliancecity.co.uk/news/updates/enjoy-up-to-100-cashback/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,The NEW Classic Upgrade - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:05,,,,https://www.appliancecity.co.uk/news/updates/the-new-classic-upgrade/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,July.. What's selling like hot cakes! - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:05,,,,https://www.appliancecity.co.uk/news/updates/july-whats-selling-like-hot-cakes/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,The Range Cooker sale event is back! - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:05,,,,https://www.appliancecity.co.uk/news/updates/the-range-cooker-sale-event-is-back/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,BBQ season is well and truly here... - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:06,,,,https://www.appliancecity.co.uk/news/updates/bbq-season-is-well-and-truly-here/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Bosch 5 year warranty promotion - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:06,,,,https://www.appliancecity.co.uk/news/updates/bosch-5-year-warranty-promotion/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Freshen up your fridge - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:06,,,,https://www.appliancecity.co.uk/news/updates/freshen-up-your-fridge/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Get up to a tasty £150 cashback - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:06,,,,https://www.appliancecity.co.uk/news/updates/get-up-to-a-tasty-150-cashback/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Gorenje Volkswagen Bulli - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:06,,,,https://www.appliancecity.co.uk/news/updates/gorenje-volkswagen-bulli/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Miele Pureline - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:06,,,,https://www.appliancecity.co.uk/news/updates/miele-pureline/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Wine cooler season... - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:06,,,,https://www.appliancecity.co.uk/news/updates/wine-cooler-season/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Jamie Oliver and Hotpoint - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:06,,,,https://www.appliancecity.co.uk/news/updates/jamie-oliver-and-hotpoint/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Hotpoint teams up with Sunday Brunch... - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:07,,,,https://www.appliancecity.co.uk/news/updates/hotpoint-teams-up-with-sunday-brunch/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,How to host the perfect dinner party... - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:07,,,,https://www.appliancecity.co.uk/news/updates/how-to-host-the-perfect-dinner-party/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Range Cooker Sale Event this weekend! - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:07,,,,https://www.appliancecity.co.uk/news/updates/range-cooker-sale-event-this-weekend/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,AEG rewards promotion - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:07,,,,https://www.appliancecity.co.uk/news/updates/aeg-rewards-promotion/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Neff grocery card promotion - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:07,,,,https://www.appliancecity.co.uk/news/updates/neff-grocery-card-promotion/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Fill up on Bosch promotion - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:07,,,,https://www.appliancecity.co.uk/news/updates/fill-up-on-bosch-promotion/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,fisher & Paykel.. new and improved - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:07,,,,https://www.appliancecity.co.uk/news/updates/fisher-paykel-new-and-improved/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Our Winter Sale is here! - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:07,,,,https://www.appliancecity.co.uk/news/updates/our-winter-sale-is-here/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,12 days of Christmas.. - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:08,,,,https://www.appliancecity.co.uk/news/updates/12-deals-of-christmas/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Smeg Classic integrated refrigeration pack - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:08,,,,https://www.appliancecity.co.uk/news/updates/smeg-classic-integrated-refrigeration-pack/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,Black Friday Sale - Appliance City,,,,,,,,,,,,,,,,,,,,2022-01-05 18:13:08,,,,https://www.appliancecity.co.uk/news/updates/black-friday-sale/,,,BID002464,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",,
,,,,,appliancecity,,,,,,,,,,,The
